# E[GeV]  cos_zenith  Pee  Pemu  Petau  Pmue  Pmumu  Pmutau  Ptaue  Ptaumu  Ptautau
2.000000e+00  -1.000000e+00  4.967403e-01  3.086152e-01  1.946444e-01  2.769233e-01  7.772734e-02  6.453493e-01  2.263363e-01  6.136574e-01  1.600063e-01
2.007513e+00  -1.000000e+00  5.260525e-01  2.907954e-01  1.831521e-01  2.593306e-01  4.992046e-02  6.907489e-01  2.146169e-01  6.592842e-01  1.260990e-01
2.015054e+00  -1.000000e+00  5.577998e-01  2.714591e-01  1.707411e-01  2.405388e-01  2.817726e-02  7.312839e-01  2.016614e-01  7.003636e-01  9.797502e-02
2.022623e+00  -1.000000e+00  5.914714e-01  2.509213e-01  1.576073e-01  2.208439e-01  1.280413e-02  7.663519e-01  1.876846e-01  7.362746e-01  7.604081e-02
2.030221e+00  -1.000000e+00  6.265404e-01  2.295067e-01  1.439529e-01  2.005477e-01  3.982748e-03  7.954695e-01  1.729119e-01  7.665105e-01  6.057759e-02
2.037847e+00  -1.000000e+00  6.624718e-01  2.075450e-01  1.299832e-01  1.799531e-01  1.771487e-03  8.182755e-01  1.575751e-01  7.906835e-01  5.174136e-02
2.045502e+00  -1.000000e+00  6.987314e-01  1.853654e-01  1.159032e-01  1.593592e-01  6.109192e-03  8.345316e-01  1.419094e-01  8.085254e-01  4.956518e-02
2.053186e+00  -1.000000e+00  7.347935e-01  1.632915e-01  1.019150e-01  1.390577e-01  1.682102e-02  8.441213e-01  1.261488e-01  8.198874e-01  5.396373e-02
2.060898e+00  -1.000000e+00  7.701481e-01  1.416373e-01  8.821460e-02  1.193284e-01  3.362616e-02  8.470455e-01  1.105236e-01  8.247365e-01  6.473992e-02
2.068640e+00  -1.000000e+00  8.043078e-01  1.207024e-01  7.498985e-02  1.004359e-01  5.614712e-02  8.434170e-01  9.525629e-02  8.231505e-01  8.159319e-02
2.076411e+00  -1.000000e+00  8.368141e-01  1.007682e-01  6.241775e-02  8.262664e-02  8.392044e-02  8.334529e-01  8.055930e-02  8.153114e-01  1.041293e-01
2.084210e+00  -1.000000e+00  8.672422e-01  8.209525e-02  5.066258e-02  6.612587e-02  1.164083e-01  8.174658e-01  6.663196e-02  8.014964e-01  1.318716e-01
2.092039e+00  -1.000000e+00  8.952060e-01  6.491984e-02  3.987416e-02  5.113570e-02  1.530111e-01  7.958532e-01  5.365831e-02  7.820690e-01  1.642727e-01
2.099898e+00  -1.000000e+00  9.203616e-01  4.945199e-02  3.018644e-02  3.783329e-02  1.930803e-01  7.690864e-01  4.180514e-02  7.574677e-01  2.007271e-01
2.107786e+00  -1.000000e+00  9.424101e-01  3.587362e-02  2.171631e-02  2.636956e-02  2.359315e-01  7.376989e-01  3.122036e-02  7.281949e-01  2.405848e-01
2.115704e+00  -1.000000e+00  9.610998e-01  2.433733e-02  1.456284e-02  1.686834e-02  2.808579e-01  7.022737e-01  2.203183e-02  6.948048e-01  2.831634e-01
2.123651e+00  -1.000000e+00  9.762276e-01  1.496567e-02  8.806729e-03  9.426016e-03  3.271427e-01  6.634313e-01  1.434638e-02  6.578916e-01  3.277620e-01
2.131628e+00  -1.000000e+00  9.876391e-01  7.850852e-03  4.510069e-03  4.111533e-03  3.740717e-01  6.218168e-01  8.249389e-03  6.180775e-01  3.736731e-01
2.139636e+00  -1.000000e+00  9.952286e-01  3.054972e-03  1.716378e-03  9.668034e-04  4.209447e-01  5.780885e-01  3.804547e-03  5.760003e-01  4.201951e-01
