# E[GeV]  cos_zenith  Pee  Pemu  Petau  Pmue  Pmumu  Pmutau  Ptaue  Ptaumu  Ptautau
2.000000e+00  -1.000000e+00  7.745013e-01  1.332288e-01  9.226981e-02  1.231857e-01  5.187162e-03  8.716271e-01  1.023129e-01  8.615840e-01  3.610307e-02
2.021624e+00  -1.000000e+00  7.806163e-01  1.284832e-01  9.090050e-02  1.197503e-01  5.210313e-02  8.281466e-01  9.963345e-02  8.194136e-01  8.095293e-02
2.043482e+00  -1.000000e+00  8.016021e-01  1.152403e-01  8.315755e-02  1.083308e-01  1.691598e-01  7.225095e-01  9.006713e-02  7.155999e-01  1.943330e-01
2.065577e+00  -1.000000e+00  8.343326e-01  9.548101e-02  7.018640e-02  9.056958e-02  3.355242e-01  5.739062e-01  7.509783e-02  5.689948e-01  3.559074e-01
2.087910e+00  -1.000000e+00  8.741817e-01  7.197555e-02  5.384273e-02  6.891828e-02  5.242981e-01  4.067836e-01  5.690000e-02  4.037264e-01  5.393736e-01
2.110485e+00  -1.000000e+00  9.156967e-01  4.788043e-02  3.642289e-02  4.629476e-02  7.071437e-01  2.465615e-01  3.800856e-02  2.449758e-01  7.170156e-01
2.133304e+00  -1.000000e+00  9.533112e-01  2.632961e-02  2.035918e-02  2.571386e-02  8.585933e-01  1.156929e-01  2.097493e-02  1.150771e-01  8.639479e-01
2.156369e+00  -1.000000e+00  9.819998e-01  1.007551e-02  7.924685e-03  9.942124e-03  9.594241e-01  3.063374e-02  8.058068e-03  3.050035e-02  9.614416e-01
2.179684e+00  -1.000000e+00  9.977958e-01  1.219169e-03  9.850588e-04  1.216840e-03  9.987247e-01  5.850115e-05  9.873881e-04  5.617180e-05  9.989564e-01
2.203251e+00  -1.000000e+00  9.981267e-01  1.050451e-03  8.228617e-04  1.055267e-03  9.745276e-01  2.441712e-02  8.180459e-04  2.442193e-02  9.747600e-01
